attributeName	code	definition
FieldComments	ec:781	
FieldComments	Ec= 164.	
FieldComments	Ec=117	
FieldComments	EC=148	
FieldComments	Ec=178	
FieldComments	Ec=194	
FieldComments	Ec=208. 1 SHR w/ eggs	
FieldComments	Ec=211. WHC 236 saved for stomach	
FieldComments	ec=218, SHR w/eggs=77	
FieldComments	Ec=240. No Secchi	
FieldComments	ec=241, SHR w/eggs=2	
FieldComments	Ec=254	
FieldComments	Ec=255.  Trap pulled.  Freemont to spill today	
FieldComments	EC=266, held LAM to identify	
FieldComments	ec=266, SHR w/eggs=130	
FieldComments	Ec=269	
FieldComments	EC=280, noticed 4-5 diff size classes of SHR	
FieldComments	Ec=281	
FieldComments	EC=288	
FieldComments	Ec=289.  31 SHR w/eggs	
FieldComments	Ec=294	
FieldComments	Ec=296	
FieldComments	Ec=298	
FieldComments	ec=299	
FieldComments	EC=314, shrimp=12	
FieldComments	ec=318	
FieldComments	Ec=321. 110 SHR w/eggs	
FieldComments	ec=323	
FieldComments	EC=329       Shrimp=+25	
FieldComments	EC=333	
FieldComments	EC=356, heavy debris in live box	
FieldComments	Ec=359.  33 SHR w/eggs	
FieldComments	EC=361	
FieldComments	ec=365	
FieldComments	Ec=368	
FieldComments	Ec=383	
FieldComments	EC=386	
FieldComments	EC=391	
FieldComments	Ec=395	
FieldComments	EC=395    shrimp=+5	
FieldComments	EC=397	
FieldComments	EC=397, trap spins on ebb tide	
FieldComments	Ec=398. 69 shrimp w/eggs	
FieldComments	Ec=402	
FieldComments	EC=404	
FieldComments	EC=407	
FieldComments	ec=407, +97 SHR w/eggs, Largest SHR=3.9g	
FieldComments	ec=408	
FieldComments	ec=438, +188 SHR w/eggs	
FieldComments	ec=439, +30 SHR w/eggs	
FieldComments	ec=439, +6 SHR w/eggs	
FieldComments	Ec=440	
FieldComments	EC=444	
FieldComments	EC=452	
FieldComments	Ec=459	
FieldComments	EC=462, stb @535 milt present	
FieldComments	Ec=468	
FieldComments	EC=468	
FieldComments	Ec=468.  32 SHR w/eggs	
FieldComments	EC=470	
FieldComments	EC=475	
FieldComments	Ec=479	
FieldComments	ec=481, +5 SHR w/eggs	
FieldComments	EC=496	
FieldComments	Ec=497	
FieldComments	Ec=517	
FieldComments	Ec=527	
FieldComments	Ec=530. Many shrimp exoskeletons	
FieldComments	EC=535,mitten male=40mm, intsall temp logger	
FieldComments	Ec=535. STB@710 has lower caudal clip	
FieldComments	Ec=542. STB 576 is recap. Lower caudal	
FieldComments	Ec=547. 42 SHR w/ eggs. Saved 100 SHR for DFG	
FieldComments	ec=565, +49 SHR w/eggs	
FieldComments	Ec=568. CHC@714 is 17.3lbs	
FieldComments	Ec=572.Shrimp and crayfish exoskeletons	
FieldComments	ec=574, +66 SHR w/eggs, +over 300 SHR larvae	
FieldComments	Ec=583	
FieldComments	ec=586	
FieldComments	Ec=591	
FieldComments	ec=600	
FieldComments	ec=601, 2 SHR w/ eggs	
FieldComments	Ec=614	
FieldComments	Ec=617.  142 shrimp w/eggs	
FieldComments	ec=624	
FieldComments	EC=625	
FieldComments	EC=628, stb@576 male	
FieldComments	Ec=630	
FieldComments	ec=650, +7 SHR w/eggs, +32 SHR larvae	
FieldComments	Ec=652	
FieldComments	EC=652	
FieldComments	ec=661, +1 shr w/eggs	
FieldComments	ec=661, rbt with eroded anal and upper caudal fins	
FieldComments	ec=664, trap tangled/reset anchor, +8 SHR w/eggs	
FieldComments	ec=668, +38 SHR w/eggs	
FieldComments	ec=671	
FieldComments	Ec=671	
FieldComments	Ec=672	
FieldComments	ec=673	
FieldComments	Ec=673	
FieldComments	Ec=674.  All CHN kept.19/59 clipped	
FieldComments	Ec=675	
FieldComments	Ec=678.  16/45 CHN clipped	
FieldComments	Ec=680. UNID are sunfish	
FieldComments	Ec=683	
FieldComments	Ec=684	
FieldComments	Ec=686	
FieldComments	ec=688	
FieldComments	Ec=688 CHN 51, 84 Released	
FieldComments	ec=689	
FieldComments	Ec=689	
FieldComments	Ec=692 windy,gusty gale	
FieldComments	Ec=693	
FieldComments	Ec=694	
FieldComments	ec=694, largest SHR 3.0g, +47 w/eggs	
FieldComments	Ec=695	
FieldComments	ec=696	
FieldComments	EC=696	
FieldComments	Ec=698, 1SHR w/ eggs	
FieldComments	EC=699	
FieldComments	Ec=699.  2 SHR w/eggs	
FieldComments	Ec=701	
FieldComments	Ec=704	
FieldComments	ec=704, +18 shr w/eggs	
FieldComments	Ec=708.  First Gravid Shrimp of Season	
FieldComments	Ec=708.  STB 571 possible 2002 recapture	
FieldComments	ec=709, 7 SHR w/ eggs	
FieldComments	Ec=710	
FieldComments	EC=713	
FieldComments	Ec=716	
FieldComments	Ec=717	
FieldComments	ec=718, +31 SHR w/eggs, kept 100SHR for DFG	
FieldComments	ec=720, +21 SHR w/eggs	
FieldComments	Ec=728	
FieldComments	Ec=735	
FieldComments	Ec=737. Splittail in poor condition	
FieldComments	ec=738	
FieldComments	Ec=745	
FieldComments	Ec=748, +7 SHr w/eggs	
FieldComments	ec=752, largest SHR @2.8g, 6 SHR w/ eggs	
FieldComments	Ec=754	
FieldComments	Ec=755.  12 SHR w/eggs	
FieldComments	ec=764, all fish kept for disease analysis	
FieldComments	ec=765	
FieldComments	ec=777	
FieldComments	EC=778	
FieldComments	ec=785, no secchi disk	
FieldComments	Ec=787	
FieldComments	ec=796, STB @416 recap from this year	
FieldComments	Ec=800	
FieldComments	Ec=801. STB 424 is recap	
FieldComments	Ec=818. 5 SHR w/eggs	
FieldComments	ec=825, +32 SHR w/eggs, pond only knee deep	
FieldComments	ec=828, STB @ 366 recap from this year	
FieldComments	ec=832	
FieldComments	Ec=838, 89 shrimp	
FieldComments	Ec=839	
FieldComments	ec=868	
FieldComments	ec=884	
FieldComments	ec=886	
FieldComments	Edge of bank eroded into water- had to go around	
FieldComments	eggs and milt from carp, C @638mm Mirror Carp?	
FieldComments	end counter: 908; CHN-S: 59-78mm ad present	
FieldComments	End of lead line caught up in a couple sticks, was not completely closed when pulling out	
FieldComments	End trap RPM=0	
FieldComments	ERP project---salmon tagged by Myfanwy. Genetic sample taken, not sure about adipose fin presence	
FieldComments	ERP project-- first acoustic tagged salmon (Myfanwy and Phil from UC Davis) Salmon adipose fin clipped. No genetic sample taken	
FieldComments	Escape occuring as gaps open when trap is rolled	
FieldComments	escaped WST approx 1.5 m	
FieldComments	ESTIMATED TIME.  NO CATCH DUE TO HIGH FLOW ACROSS ROAD	
FieldComments	exo rating - 5^1	
FieldComments	exo rating - 5^6	
FieldComments	Exo taken	
FieldComments	Exo taken to snorkel pond	
FieldComments	exo taken, exo rating - 5^4	
FieldComments	Extra seine for kids day	
FieldComments	EXTREMELY WINDY	
FieldComments	F 41-91, S 92-123 *upper lobe already clipped (Putah Creek?)	
FieldComments	F= 0-63mm, S=64-86mm	
FieldComments	F= 36-79, S= 80-107	
FieldComments	faint bismark brown, rbt was clipped	
FieldComments	Fall 0-46mm	
FieldComments	fall 36-79 mm	
FieldComments	FALL RUN: 0-54 mm FL, SPRING RUN: 55-73 mm FL	
FieldComments	Fall runs and both had fin	
FieldComments	fall= 0-63mm; spring= 64-85mm	
FieldComments	Feb. rain, finally.	
FieldComments	FHM clipped, Tide seemed to be slack, screw trap was not moving-> low flow and low amount of debris	
FieldComments	FIN CLIPS AND PICS	
FieldComments	fine filament algae in water, SCB w/ parasites	
FieldComments	First attempt to seine lead line was wrapped. Moved to ~10m and re-attempted seine. Perpendicular seine	
FieldComments	First beach seine at release site after 50,000 CWT CHN release in Toe Drain; width 3-5m, depth 1m+	
FieldComments	First check of the season	
FieldComments	First Day back After Covid!	
FieldComments	First day of the season!	
FieldComments	First day that the fyke went back into the middle of the channel	
FieldComments	First MSS 34mm=caudal was missing fork	
FieldComments	First overnight set of 2013--overnight	
FieldComments	First Pull	
FieldComments	first seine	
FieldComments	First seine attempt caught large piece of metal and no fish, so this was the second attempt	
FieldComments	first set after bank construction	
FieldComments	first set for new season	
FieldComments	first set of Fall 2012	
FieldComments	first set of the season	
FieldComments	First set of the season	
FieldComments	first set of the season, new trap	
FieldComments	First set of the season.	
FieldComments	first small seine no fish, tried bigger parallel to levee seine	
FieldComments	First trap set for the season	
FieldComments	fish code MSQ on sheet, entered as MQF (?)	
FieldComments	fish died while pulling in trap, trap cables broke	
FieldComments	Fish end time: 14:10. Raised cone. #2 set.	
FieldComments	Fish stranded in submerged veg @ end of haul	
FieldComments	Fished 2 nights; trap in center of channel	
FieldComments	Fished from 11:44am (About 3 hrs.)	
FieldComments	Fished since 08:30am	
FieldComments	FISHED SINCE 08:58(~2HRS FISHING TIME).  TURBIDITY VIAL #3= 70.2	
FieldComments	Fished since 14:25 (about 2.5 hrs)	
FieldComments	Fished since 8:45am	
FieldComments	Fished since 9:06am	
FieldComments	Fished trap for 24 hours - first time in a long time	
FieldComments	Fishermen tied boat to trap.	
FieldComments	fishing near edge of channel but fully submerged	
FieldComments	Fixed inner lining of cone.	
FieldComments	Fixed ripped inner lining.Ec=338	
FieldComments	floating beam lodged near trap mouth	
FieldComments	Floating tiny plants. No DO taken on accident.	
FieldComments	flood	
FieldComments	FLOOD	
FieldComments	flood tide	
FieldComments	Flood tide	
FieldComments	flood tide - trap not spinning, lots of debris in cone	
FieldComments	Flood tide so not spinning but no blackage inside the cone. Alge grow on one side (under the water side) probably didn't spin	
FieldComments	Flood tide, adult WST breached nearby.	
FieldComments	flood tide.	
FieldComments	flood, stick preventing cone from turning	
FieldComments	Flood. YSI ntu needed correction, 4 NTU added before mean. Checked Turb data w/ LIS CDER -> Did not need to add correction to data JF 2/23/18	
FieldComments	Flooded bypass--timed 2 hr sets for RSTR--#1 set 1015-1215 /ebb/high outflow/low debris, set + check	
FieldComments	flooding	
FieldComments	Flooding	
FieldComments	flow came up - lots of hyacinth/debris on fyke, localized overtopping above LIS	
FieldComments	FLOW TOO HIGH, TRAP NOT IN CHANNEL.	
FieldComments	foam at livewell / cone interchange ripped.  Fixed with zip ties - appears to be holding well.	
FieldComments	Foam ring was still under pin	
FieldComments	Foam was getting pinched and cone wouldnâ€™t spin. Had to adjust.	
FieldComments	foggy	
FieldComments	Foggy	
FieldComments	forgot secchi	
FieldComments	forgot to get turbidity	
FieldComments	forgot to take secchi	
FieldComments	Forgot turb vials; pictures # 530-533	
FieldComments	Forgot turbidity vial. No fish.	
FieldComments	forgot vial, no turbidity	
FieldComments	FORGOT YSI AT OFFICE	
FieldComments	Forgot YSI; Used the Lisbon sonde data from CDEC at 11:30 am	
FieldComments	Found 2 dead WHC in trap from Fri, 12/06/2019	
FieldComments	Found shovel near trap	
FieldComments	front cable broke, trap pulled	
FieldComments	Front crossbeam bent when lifting cone	
FieldComments	Fyke downstream due to high flow, moved upstream' shortened nose cable by 4 ft	
FieldComments	fyke has a lot of mud/debris caked on front. Still high flows in toe drain. YSI unit may be reading low DO despite good calibration in the morning.	
FieldComments	fyke not set in middle of the channel due to high water from overtopping, fished near bank - still fully submerged	
FieldComments	Fyke set for Fall fishing season.	
FieldComments	FYKE TRAP SAFETY MEETING	
FieldComments	Fyke trap set for fall season	
FieldComments	Fyke was pulled until Fall fishing season.	
FieldComments	Genetics 077 - 087 may not correspond to associated lengths. Ended up with 11 vials & only 10 recordes lengths - made a mistake somewhere	
FieldComments	genetics fin clip taken for both CHN-F	
FieldComments	Get WQ data from Lisbon sonde.	
FieldComments	giant garter snake on shore	
FieldComments	Going over the water primrose. (growing back)	
FieldComments	H-F FLOODED	
FieldComments	H20 coming in from drain N of site,Sed discharge	
FieldComments	h20 too clear for secchi, high tide- seined parrallel to shore	
FieldComments	H2O warmer	
FieldComments	Habitat:Riparian Region: STB Tide: Ebb, Mud/Sand	
FieldComments	HAD TO HAUL OUT 3 YARDS FURTHER DUE TO OBSTRUCTION	
FieldComments	Had to reset anchor/Front cable wrapped around east side pontoon+plus log stuck in anchor line	
FieldComments	HAD TO SEINE W/CURRENT, SMALL RIP IN PURSE	
FieldComments	Had to shorten due to hyacinth	
FieldComments	Had to start 2 m downstream due to veg, lots of dead carp	
FieldComments	Happy 40th Birthday Naoaki!	
FieldComments	hard to ID GSN vs. HCH	
FieldComments	have to shift 5 meters downstream due to SAV/FAV	
FieldComments	head taken of RBTT	
FieldComments	Heavy debris in the livewell. CHNF=0-70mm	
FieldComments	heavy debris load, trap clogged in 1/2 hr	
FieldComments	heavy debris, 2 hour set	
FieldComments	heavy debris, cone partially blocked by debris	
FieldComments	Heavy debris, large submerged tree	
FieldComments	Heavy debris; CHN-W: 88-176mm, ad +; CHN-S: 65-87mm, ad+	
FieldComments	Heavy hyacinth	
FieldComments	HEAVY PRIMROSE VEGETATION IN POND + MUD, NOTE HIGH EC	
FieldComments	HF- Flooded bypass	
FieldComments	HF-Flooded	
FieldComments	HF-Flooded bypass	
FieldComments	Hifh flow site	
FieldComments	High-Ebb tide    Crew NI, TM (Travis Marella)	
FieldComments	High-Ebb tide  crew NI & WF (Wyatt Floerke)	
FieldComments	high abundance of mud twisted bag slightly.   Caught native clam---> 38mm and 46mm measurements (Diagram on data sheet)	
FieldComments	High current after storm	
FieldComments	high debris	
FieldComments	High debris clogged cone. Ebb tide	
FieldComments	high debris load	
FieldComments	High debris load clogged half of cone. No fish.	
FieldComments	High Debris, trap was pulled then reset. 9 RPM	
FieldComments	High Ebb tide	
FieldComments	high flow	
FieldComments	High flow	
FieldComments	high flow- sampled at tip of rock barrier, outer bank of toe drain	
FieldComments	High flow (3000+ cfs) overtopped a little bit Saturday 1/19/2019. 5.5 RPM	
FieldComments	High flow after overtopping. 4.0 RPM	
FieldComments	High flow at site.	
FieldComments	High flow beach seine site	
FieldComments	High flow day set, RPM 7.5	
FieldComments	high flow site	
FieldComments	High flow site	
FieldComments	High Flow Site	
FieldComments	High flow site, back water current strong	
FieldComments	High flow site.	
FieldComments	High flow site. CHN weights not perfect, wind moving scale	
FieldComments	High flow site. High water velocity	
FieldComments	high flow site/area	
FieldComments	High flow site/area	
FieldComments	High flow site/area.	
FieldComments	High Flow, 7.5 RPM, set at 12:02, 50 mins set	
FieldComments	high flow, 7rpm	
FieldComments	high flow, high debris	
FieldComments	high flow, moderate debris floating--inundation event	
FieldComments	High flow, possible trout (CHNF+ 833 or 844)	
FieldComments	High flow.	
FieldComments	High Flow.	
FieldComments	High flow. Trapped not in the middle of the channel.	
FieldComments	High flow/site area	
FieldComments	HIGH FLOW/TURB, LOTS OF PRIMROSE IN TRAP	
FieldComments	High flow; FL value for CHN 1385 corrected from 68 to 58	
FieldComments	High flows	
FieldComments	High Flows	
FieldComments	High flows = set trap on bank, not in middle of channel	
FieldComments	high flows kept seine short. Northern study pond-high flow site.	
FieldComments	high flows, 2 hours set	
FieldComments	High flows.	
FieldComments	High flows. Bag poss not deployed	
FieldComments	high tide	
FieldComments	High tide	
FieldComments	High Tide	
FieldComments	High tide- not 5m wide	
FieldComments	high tide- outgoing	
FieldComments	high tide, past flood/start depth 1.2 to beach	
FieldComments	high velocity, hard to sample, 1st seine 4x5 0.3m no fish and condition 4 so redid it	
FieldComments	High water	
FieldComments	High water-difficult to seine, branch tangled net	
FieldComments	high water and flow from storm previous week/weekend	
FieldComments	High water level.	
FieldComments	High water, difficult to seine	
FieldComments	High water/high tide	
FieldComments	High Wind  first seine of the day due to tide cycle	
FieldComments	High wind, Incoming tide, trap was not in middle of channel off to the west side.	
FieldComments	HIGH/EBB	
FieldComments	Higher low tide	
FieldComments	Highter low tide (Deep)	
FieldComments	hitch- genetic fin clip taken, given to UCD	
FieldComments	Hole in 2nd door mesh	
FieldComments	HOT DAY!	
FieldComments	Huge influx of unknown shad (<25mm).	
FieldComments	Hundreds of adult shrimp many with eggs.	
FieldComments	Hundreds of shrimp.  Pulled cone for 00'-01'season	
FieldComments	HW=Hannah Willover	
FieldComments	Hyacinth	
FieldComments	Hyacinth- seine length shortened	
FieldComments	Hyacinth (lots)	
FieldComments	Hyacinth (whole channel span)	
FieldComments	hyacinth and logs in way, but cleared up after	
FieldComments	Hyacinth and primrose large knot stuck on rope, took 1/2 hour to remove. Also, dead beaver in cage that chewed through some mesh	
FieldComments	hyacinth and tree jam	
FieldComments	Hyacinth crazy. Turb vial broke before reading was taken	
FieldComments	hyacinth debris in trap	
FieldComments	Hyacinth in seine	
FieldComments	hyacinth in the exit area	
FieldComments	hyacinth might reduce seine effort (2)	
FieldComments	Hyacinth=100%	
FieldComments	HYBRID-PHOTO TAKEN. MOUTH OF WARMOUTH BUT PATTERNING OF BGS	
FieldComments	I-5	
FieldComments	I-5 ramp	
FieldComments	ID check in Bullhead. Originally labeled as BRB after ID check changed to BKB.	
FieldComments	incoming tide	
FieldComments	incoming tide-> low flow-> trap not spinning, low debris, blockage-> large log	
FieldComments	installed hubometer/ end # is 22 revolutions; CHN-W: 77-155mm; ad present; DSM 75 79 76 74 expressing gametes; DSM 70 71 70 milting	
FieldComments	Installed new foam	
FieldComments	installed new foam seal	
FieldComments	inundation event	
FieldComments	inundation event. 2 hour set while babysitting the cone for large debris. High flow and high debris	
FieldComments	j-hook	
FieldComments	J-seine at site. Condition code 2 due to snag on thorn bush during seine.	
FieldComments	j hook	
FieldComments	J HOOK	
FieldComments	Jared and Brian forgot to pin down gasket when trap was raised on 02/13/2012	
FieldComments	Jared took both YSI's	
FieldComments	JS= Jamie Suria	
FieldComments	Just below high flow	
FieldComments	kept 3 CHN (CWT): FLs 67, 78, 53.	
FieldComments	Kept all CHN-CWT.	
FieldComments	kept both CHN	
FieldComments	kept cwt salmon	
FieldComments	Kept two SCB. One SLPT for USGS	
FieldComments	Kept WHC (FL=421) for predator study.	
FieldComments	Knaggs fish released for gear efficiency study 11:55	
FieldComments	LAM were amocetes w/out eyes, unable to ID	
FieldComments	Large algae bloom - can see green film from the surface - Very high DO : 15.33 ??	
FieldComments	Large amounts of small woody debris	
FieldComments	Large C jumped over float line	
FieldComments	large catfish in trap w/2 DSM , several MSS and 1 TFS in mouth and stomach; CHN-CWT (66) body damage; CHN-S: 63-84mm ad +	
FieldComments	Large log jam but spun about 700 turns. (trap wasn't spinning when we arrived)	
FieldComments	Large mitten crab on outside of trap	
FieldComments	Large Mouth Bass Spit out YFG	
FieldComments	large rotten fish in box; hard to tell GSH vs HCH	
FieldComments	large tear in black mesh	
FieldComments	Large tree at front of cone when we arrived.	
FieldComments	large tree caught in buoy	
FieldComments	Large tree wrapped in ropes/Large hole in cone	
FieldComments	Large Woody debris moved off of trap	
FieldComments	Largest STB expressed milt.	
FieldComments	largest STB saved for tagging	
FieldComments	Larval cyprinids present (<18mm). Veg & cobbles.	
FieldComments	Last day of season.	
FieldComments	Last day of season/year	
FieldComments	Last day of trapping	
FieldComments	Last day of trapping; flood tide	
FieldComments	Last day, pulled for the season	
FieldComments	Last day, pulled for the season.	
FieldComments	Last pull of the season	
FieldComments	latertrapRPM=2,DSM>25could be WAG/LFS,+SPLT left	
FieldComments	Launch for 2014	
FieldComments	LD=Leela Dixit	
FieldComments	Lead line caught up slightly on veg.	
FieldComments	lead line lifted at end (stick in bag)	
FieldComments	Lead line rolled slightly due to high debris.	
FieldComments	lead line rolled up a lottle due to vegetation	
FieldComments	lead line slightly twisted on bottom	
FieldComments	led line rolled	
FieldComments	led line twisted, no beach to pull up line. Crayfist +10	
FieldComments	Left SPLT in trap- took out as many non-SPLT poss.	
FieldComments	Length -2 for hyacinth	
FieldComments	Length shortened due to vegetation	
FieldComments	lg pond, S of RR tracks (west end of pond)	
FieldComments	light, air=950, 0.5m water=71.5 mmoles/sec/m2	
FieldComments	light: air=549,  water 0.5m=7.5	
FieldComments	Line pulled up by veg. *DO meter may be broken (not entered)	
FieldComments	LIS weir not overtopping	
FieldComments	LIS weir not overtopping, only a small breach in the middle	
FieldComments	LIS weir not overtopping, small breach in the middle	
FieldComments	Lisbon weir flowing over	
FieldComments	Live well full of debris, not much in cone though	
FieldComments	LMB - Took fin-clip	
FieldComments	LMB - Took fin-clip.	
FieldComments	location: I-5 high flow site = 'ramp'	
FieldComments	Log blocking trap.	
FieldComments	log caught in trap; CHN-F 39-84mm	
FieldComments	log caught on net	
FieldComments	log cuaght in seine haul	
FieldComments	Log in cone, not spinning, mostly clear otherwise	
FieldComments	log in livewell	
FieldComments	log jam (trap might not have been spinning the whole time)	
FieldComments	Log jam when Jared got there (~10am); CHN-S: 72-96mm	
FieldComments	Log jam, trap was stopped.	
FieldComments	Log Jam. Tap not spinnin when we arrived. 4.3 RPM	
FieldComments	Log jammed in cone. Flood tide	
FieldComments	log jammed; not spinning	
FieldComments	Log stuck on the side of the cone. Cone wasnâ€™t' spinning	
FieldComments	LOG WAS RESTING ON TOP OF TRAP, MOVED TRAP DOWNSTREAM APPROX. 8 FT.	
FieldComments	Logs in trap.  Cone not spinning due to flood tide, but debris may have stopped rotation of cone during ebb(?). Tide: Flood/High	
FieldComments	Logs wedged in trap, not spinning and lots of debris	
FieldComments	lost ~ 5 C/WHC, 1 C when trap door came open	
FieldComments	Lost a big fish	
FieldComments	Lost a few fish, saw but couldn't measure, plus counted	
FieldComments	Lost back bungee, lost a few fish on pull out.zip tied back door	
FieldComments	Lot's of mud in seine net, cold, low tide	
FieldComments	LOTS < 25 MM	
FieldComments	Lots of azolla	
FieldComments	Lots of dead shrimp	
FieldComments	Lots of debirs, Secchi depth > 1m	
FieldComments	lots of debris	
FieldComments	Lots of debris	
FieldComments	lots of debris (hyacinth)	
FieldComments	Lots of debris but trap was still spinning. 2.4 RPM	
FieldComments	Lots of debris in cone	
FieldComments	Lots of debris in cone - clogged but still spinning. Cone backed up half way with vegetation.	
FieldComments	Lots of debris in cone clogged the trap	
FieldComments	Lots of debris in livewell and cone.	
FieldComments	LOTS OF DEBRIS ON PAVEMENT--HIGH FLOW SITE	
FieldComments	lots of debris stopped the cone; white sturgeon swam into cone while working.  Safely exited from front. Ebb tide	
FieldComments	lots of debris trap not moving	
FieldComments	Lots of debris!	
FieldComments	lots of debris, a couple logs	
FieldComments	lots of debris; CHNF= 0-63	
FieldComments	Lots of hyacincth	
FieldComments	Lots of hyacinth debris	
FieldComments	Lots of hyacinth debris in the cone.	
FieldComments	Lots of hyacinth in the cone	
FieldComments	lots of hyacinth on trap	
FieldComments	lots of hyacinth, caught SHR-K but too small to count (~21mm, some w eggs)	
FieldComments	LOTS OF HYCINTH/PRIMROSE CLOGGING BUT FISH WERE CAUGHT	
FieldComments	lots of larvae less than 25mm. N>300 STB	
FieldComments	Lots of larval fish-TFS?	
FieldComments	lots of larval fish (TFS?). +46 for yoyTFS	
FieldComments	Lots of larval fish <25mm (long gut, no ad fins - likely AMS)	
FieldComments	lots of larval fish dead and/or under 25mm	
FieldComments	lots of larval MSS	
FieldComments	Lots of mix veg	
FieldComments	lots of MQF, like a lot	
FieldComments	Lots of mud	
FieldComments	LOTS OF MUD	
FieldComments	Lots of Mud in Net	
FieldComments	LOTS OF MUD IN NET	
FieldComments	Lots of mud in seine	
FieldComments	Lots of mud in seine-Condition 2-	
FieldComments	Lots of mud in seine and hyacinth	
FieldComments	lots of mud in seine net  Large catch of SHR	
FieldComments	Lots of mud. Might have lost a few fish when washed through the mud.	
FieldComments	Lots of primrose- had to pull trap (day early/Thursday)	
FieldComments	LOTS OF PRIMROSE ALONG SHORE, VEG TANGLED IN NET	
FieldComments	Lots of primrose on trap	
FieldComments	lots of PRS < 25mm	
FieldComments	lots of SASU larvae <25mm present	
FieldComments	Lots of SAV	
FieldComments	Lots of SAV (submerged aquatic vegetation), no secchi value taken	
FieldComments	Lots of SAV, had to come close together (<5m across) at end to avoid thick section of SAV and drop off near end of seine.	
FieldComments	Lots of SAV, hard to tell if impact to sample.	
FieldComments	lots of SHR with eggs	
FieldComments	Lots of shrimp!!; 5 of the PL were ammocoetes.	
FieldComments	lots of small debris in front of cone. Pulled traps for season	
FieldComments	lots of small MQF	
FieldComments	Lots of small MSS <25mm	
FieldComments	lots of SPLT, TFS, STB > 25mm	
FieldComments	lots of too small SPLT. Flood tide.	
FieldComments	lots of veg in cone. Partially clogged	
FieldComments	lots of veg, YSI 1 trub 4.9	
FieldComments	Lots of Veg.	
FieldComments	Lots of vegetation hung up on the trap and stuck on/in cone. 1 deformed SPLT for USGS	
FieldComments	Lots of vegetation pulling up lead line.	
FieldComments	lots shrimp, baby turtle	
FieldComments	low catch but no issues with the seine noticed	
FieldComments	Low debris. DSM were not expressing gametes or milt	
FieldComments	Low Flow. A lot of SAV caught in trap. At least three fish may have been damaged or partially eaten.	
FieldComments	Low tide - heavy vegetation and filamentous algae.	
FieldComments	Low water level / low tide.   Windy	
FieldComments	M(circled)=milt present	
FieldComments	Made repairs and added new door.	
FieldComments	majority of TFS/MSS are dead	
FieldComments	Male mitten crab 60mm carapace length	
FieldComments	male mitten crab collected	
FieldComments	Many bullfrog tadpoles	
FieldComments	many decaying goldfish in pond 40-150mm	
FieldComments	Many newly hatched shrimp and one mitten crab	
FieldComments	Many shad 20-25 mm long.	
FieldComments	many shrimp. UNID > 10 mm.	
FieldComments	MANY YOY EXOS	
FieldComments	masticated sunfish, salmon head	
FieldComments	MAY BE MORE FISH IN TRAP, WATER LEVEL TOO HIGH.	
FieldComments	Maybe flood tide.	
FieldComments	MEASURED	
FieldComments	Measuring stick on secchi broken	
FieldComments	medium debris, CHN-F (adipose fin on) kept it for genetics	
FieldComments	medium debris. 2 hour set	
FieldComments	medium size branches stopped cone, RPM 1.2	
FieldComments	Membrane just changed on YSI	
FieldComments	microcystis= 1	
FieldComments	Microcystis= 1	
FieldComments	Microcystis= 2	
FieldComments	microcystis= 2/3	
FieldComments	Microcystis= 2; water quality taken at beginning of the seine because of bees at the end	
FieldComments	Microcystis= 2; windy	
FieldComments	Microcystis= 3	
FieldComments	Microsystis= 2	
FieldComments	might have lost some of the catch, YSI down	
FieldComments	Might have mis ID'd some YFG as PRS	
FieldComments	mile marker 1.5	
FieldComments	milt expressed from splt and wst	
FieldComments	milt from sasu	
FieldComments	minus 5m length due to overgrown veg	
FieldComments	Mitten crab 35mm male	
FieldComments	Mitten crab 8mm	
FieldComments	moderate debris	
FieldComments	Monday FYKE set in	
FieldComments	Mosquito fern covered the water. Seems to be effecting water quality data, should not read secchi because of mosquito fern	
FieldComments	Most plust count CHNF dead	
FieldComments	Moved BL4 23 meters down stream (see the new stake position). A native clam was found.	
FieldComments	Moved Hyacinth out of the way	
FieldComments	Moved logs from end of seine site. Some SAV at end and filamentous algae present.	
FieldComments	moved seine downstream due to dead sheep. End point became start.	
FieldComments	Moved stakes to avoid fallen tree. Now 30m length.	
FieldComments	moved trap a few feet south, adjusted cables	
FieldComments	Moved trap upstream before setting.	
FieldComments	Moved upstream due to the submerged tree	
FieldComments	moving trap for third time	
FieldComments	moving trap upstream	
FieldComments	MSS were from dipnet	
FieldComments	mud ramp upstream side of station	
FieldComments	MUD/GRAVEL	
FieldComments	multiple branches in net. Possible fish loss with removing woody debris	
FieldComments	multitudes of debris, trap clogged in 1/2 hr	
FieldComments	N 38- 35' 56.1   W 121- 35'25.7	
FieldComments	N 38-36'4.7   W 121-35'59.6	
FieldComments	N 38-37'19.2    W 121-36'29.1	
FieldComments	N 38-38'25.8    W 121-37'13.1	
FieldComments	native clam 98 mm long, 73 mm wide	
FieldComments	NE of study pond	
FieldComments	near mile 2	
FieldComments	need to get DNA for WAG still?	
FieldComments	Need to staple a photocopy of salmon sampling sheet to field data sheet. (done JJ)	
FieldComments	nest 90' to the west	
FieldComments	Net full of mosquito fern	
FieldComments	net twisted so condition 2	
FieldComments	net twisted, water low so only 3m wide	
FieldComments	New cables installed. Logger dry 24 hrs+.	
FieldComments	New net- 1st seine using it. Did a pull first with the old net for the same length but downstream to check efficiency (data sheet is in binder, not entered into database).	
