FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2017Ad_plus-F_1416,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1417,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1418,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1419,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_142,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1420,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1421,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1422,Fall,0.9833,LateFall,0.0167,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1423,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_143,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1437,Fall,0.9831,LateFall,0.0169,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1438,Fall,0.9957,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1439,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_144,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1440,Fall,0.7167,LateFall,0.2833,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1441,Fall,0.983,LateFall,0.0167,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1442,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1443,Fall,0.8619,LateFall,0.1381,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1444,Fall,0.8949,LateFall,0.1052,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1445,Fall,0.9917,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1446,Fall,0.9926,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1447,Fall,0.9547,LateFall,0.0453,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1448,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1449,Fall,0.9978,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_145,Fall,0.5078,Spring,0.4919,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1450,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1451,Fall,0.9957,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1454,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1455,Fall,0.9005,LateFall,0.0995,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1456,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1457,Fall,0.9936,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1458,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1459,Fall,0.9819,LateFall,0.0181,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_146,Fall,0.9798,Spring,0.0187,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1460,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1461,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1462,Fall,0.992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1463,Fall,0.9936,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1464,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1465,Fall,0.9991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1466,Fall,0.9929,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1467,Fall,0.9906,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1468,Fall,0.9985,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1469,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_147,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1470,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1471,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1475,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1476,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1477,Fall,0.9962,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1478,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1479,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_148,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1480,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1481,Fall,0.9918,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1482,Fall,0.9577,LateFall,0.0423,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1483,Fall,0.9859,LateFall,0.0141,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1484,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1485,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1486,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1487,Fall,0.7644,LateFall,0.2356,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1488,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1489,Fall,0.9948,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_149,Fall,0.96,LateFall,0.04,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_150,LateFall,0.9669,Spring,0.0293,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_151,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1512,Fall,0.9404,LateFall,0.0581,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1513,Fall,0.9875,LateFall,0.0125,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1514,Fall,0.966,LateFall,0.0338,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1515,Fall,0.9422,LateFall,0.0578,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1516,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1517,Fall,0.9535,LateFall,0.0465,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1518,Fall,0.98740000000000006,LateFall,0.0124,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1519,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_152,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1520,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1521,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1522,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1523,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1524,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1525,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1526,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1527,Fall,0.9984,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1528,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1529,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_153,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1530,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1531,Fall,0.9937,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1532,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1534,Fall,0.8379,LateFall,0.1615,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1535,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1536,Fall,0.9983,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1537,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1538,Fall,0.8201,Spring,0.1464,3rd: LF. Prob: 0.0335,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1539,Fall,0.9929,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_154,Fall,0.9043,LateFall,0.0923,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1540,Fall,0.9985,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1541,Fall,0.9894,LateFall,0.0106,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1542,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1543,Fall,0.995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1544,Fall,0.9979,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1545,Fall,0.9977,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1546,Fall,0.8768,LateFall,0.1106,3rd: S. Prob: .0127,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1547,Fall,0.952,LateFall,0.048,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1548,Fall,0.9054,LateFall,0.0946,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1549,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_155,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1550,Fall,0.972,LateFall,0.028,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1551,Fall,0.6615,LateFall,0.3385,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1552,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1557,Fall,0.9092,LateFall,0.0907,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1558,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1559,Fall,0.9971,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_156,LateFall,0.9664,Fall,0.0333,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1560,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1561,Fall,0.8399,LateFall,0.1601,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1562,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1563,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1564,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1565,Fall,0.5049,LateFall,0.4951,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1566,Fall,0.9813,LateFall,0.0164,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1567,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1568,Fall,0.9822,LateFall,0.0178,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1569,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_157,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1570,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1571,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1572,Fall,0.8988,LateFall,0.1003,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1573,Fall,0.7881,LateFall,0.2119,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1574,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1575,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1576,LateFall,0.8225,Fall,0.1722,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1577,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1578,Fall,0.8522,LateFall,0.1478,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1579,Fall,0.7753,LateFall,0.2247,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_158,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1580,Fall,0.947,LateFall,0.0528,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1581,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1582,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1583,Fall,0.9921,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1584,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1585,Fall,0.9871,LateFall,0.0126,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1586,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1587,Fall,0.9983,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1588,Fall,0.9533,Spring,0.0467,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1589,Fall,0.9847,LateFall,0.014,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_159,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1590,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1591,Fall,0.9852,LateFall,0.0148,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1592,Fall,0.9939,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1593,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1594,Fall,0.6342,LateFall,0.3658,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1595,Fall,0.8643,LateFall,0.1347,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1596,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1597,Fall,0.9674,LateFall,0.0322,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1598,Fall,0.8117,LateFall,0.1883,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1599,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_160,Fall,0.9895,LateFall,0.0105,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1600,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1601,Fall,0.9929,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1602,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1603,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1604,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1605,Fall,0.7705,LateFall,0.2295,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1606,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1607,Fall,0.9765,LateFall,0.01881,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1608,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1609,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_161,Fall,0.5546,LateFall,0.4454,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1610,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1611,Fall,0.997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1612,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1613,Fall,0.9312,LateFall,0.0688,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1614,Fall,0.9966,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1615,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1616,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1617,Fall,0.9991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1618,Fall,0.8761,LateFall,0.1239,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1619,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_162,Spring,0.7512,Fall,0.246,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1620,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1621,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1622,Fall,0.9622,LateFall,0.0378,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1623,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1624,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1625,Spring,0.6195,Fall,0.1942,3rd: LF. Prob: .1863,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1626,LateFall,0.5677,Fall,0.4323,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1627,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_163,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
